kode_barang,kode_barcode,kode_barcode_2,kode_barcode_3,nama,kategori,sub_kategori,supplier,tanggal_beli,isi,isi_satuan_3,satuan_1,satuan_2,satuan_3,toko,gudang,hpp,harga_toko_1,harga_toko_2,harga_toko_3,harga_partai_1,harga_partai_2,harga_partai_3,harga_cabang_1,harga_cabang_2,harga_cabang_3,lokasi,ukuran,warna,nama_2,nama_3,stok_min,stok_max,total_sales,total_stock,profit_margin,low_stock_flag,fast_moving_flag
Z0122,4902430095822,0.0,0.0,ZEST SOAP 90GR COLOGNE,SABUN & SAMPHOO,0.0,Unknown,1899-12-30,96,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,34.0,0,0.0,True,True
Z0007,3024875950113,0.0,0.0,ZEST SOAP REFRESING LEMON 125G,SABUN & SAMPHOO,0.0,Unknown,1899-12-30,72,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,11.0,0,0.0,True,False
Z0132,8992780020298,0.0,0.0,ZESTEA 200ML APPLE G.TEA,MINUMAN,0.0,Unknown,1899-12-30,24,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,26.0,0,0.0,True,True
Z0133,8992780020243,0.0,0.0,ZESTEA 200ML GUAVA G.TEA,MINUMAN,0.0,Unknown,1899-12-30,24,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,3.0,0,0.0,True,False
Z0136,8992780030495,0.0,0.0,ZESTEA 350ML GREEN TEA JASMIN,MINUMAN,0.0,LIM SIANG HUAT,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,2583.33,2800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,8.387236628692426,True,False
Z0134,8992780020199,0.0,0.0,ZESTEA 500ML JASMINE G.TEA,MINUMAN,0.0,LIM SIANG HUAT,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,3950.0,4500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,0,13.924050632911392,True,False
Z0212,8992780030655,0.0,0.0,ZESTEA 500ML JASMINE LESS SGR,MINUMAN,0.0,LIM SIANG HUAT,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,3416.66,3700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,36.0,0,8.292894230037527,True,True
Z0137,8992780030372,0.0,0.0,ZESTEA 500ML PURE GREEN TEA,MINUMAN,0.0,LIM SIANG HUAT,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,3416.66,3700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,15.0,0,8.292894230037527,True,False
Z0181,6931555166672,0.0,0.0,ZHENG XUE RAUTAN 24PC,STATIONERY,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,17.0,0,0.0,True,True
Z0191,8998866104753,0.0,0.0,ZINC HAIR GEL NORMAL 100ML,KOSMETIK,0.0,Unknown,1899-12-30,1,1,KARTON,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,15.0,0,0.0,True,False
Z0113,8998866104043,0.0,0.0,ZINC SHP 100ML ANTI RONTOK,SABUN & SAMPHOO,0.0,PT CITRA UTAMA,1899-12-30,24,1,PCs,0.0,0.0,0,0,5778.0,6100,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,34.0,0,5.572862582208376,True,True
Z0111,8998866101981,0.0,0.0,ZINC SHP 100ML RE-ENERGIZING,SABUN & SAMPHOO,0.0,PT CITRA UTAMA,1899-12-30,24,1,BOTOL,0.0,0.0,0,0,6296.0,6700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,10.0,0,6.416772554002541,True,False
Z0174,8998866104500,0.0,0.0,ZINC SHP 100ML REVITALIZING,SABUN & SAMPHOO,0.0,PT CITRA UTAMA,1899-12-30,24,1,BOTOL,0.0,0.0,0,0,6296.0,6700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,28.0,0,6.416772554002541,True,True
Z0140,8998866606813,0.0,0.0,ZINC SHP 100ML TOTAL CARE,SABUN & SAMPHOO,0.0,PT CITRA UTAMA,1899-12-30,24,1,BOTOL,0.0,0.0,0,0,6296.0,6700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,17.0,0,6.416772554002541,True,True
Z0175,8998866104494,0.0,0.0,ZINC SHP 12SX7ML REVITALIZING,SABUN & SAMPHOO,0.0,CITRA UTAMA DIS,1899-12-30,12,1,PACKs,0.0,0.0,0,0,2000.0,2400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,6.0,0,20.0,True,False
Z0198,8998866104937,0.0,0.0,ZINC SHP 135L BLACK SHINE,SABUN & SAMPHOO,0.0,PT CITRA UTAMA,1899-12-30,1,1,KARTON,0.0,0.0,0,0,9115.0,9800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,22.0,0,7.515085024684585,True,True
Z0108,8998866103428,0.0,0.0,ZINC SHP 135ML ANTI RONTOK,SABUN & SAMPHOO,0.0,PT CITRA UTAMA,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,9115.0,9800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,35.0,0,7.515085024684585,True,True
Z0202,8998866104920,0.0,0.0,ZINC SHP 135ML BLACK SHINE,SABUN & SAMPHOO,0.0,PT CITRA UTAMA,1899-12-30,1,1,KARTON,0.0,0.0,0,0,6296.0,6700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,18.0,0,6.416772554002541,True,True
Z0024,8998866100755,0.0,0.0,ZINC SHP 135ML RE-ENERGIZING,SABUN & SAMPHOO,0.0,PT CITRA UTAMA,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,9115.0,9800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,10.0,0,7.515085024684585,True,False
Z0027,8998866100779,0.0,0.0,ZINC SHP 135ML REFRESHING,SABUN & SAMPHOO,0.0,PT CITRA UTAMA,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,9115.0,9800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,4.0,0,7.515085024684585,True,False
Z0173,8998866104517,0.0,0.0,ZINC SHP 135ML REVITALIZING,SABUN & SAMPHOO,0.0,PT CITRA UTAMA,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,9115.0,9800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,10.0,0,7.515085024684585,True,False
Z0139,8998866606820,0.0,0.0,ZINC SHP 135ML TOTAL CARE,SABUN & SAMPHOO,0.0,PT CITRA UTAMA,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,9115.0,9800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,14.0,0,7.515085024684585,True,False
Z0109,8998866102001,0.0,0.0,ZINC SHP 24SX6ML A.RONTOK,SABUN & SAMPHOO,0.0,Unknown,1899-12-30,12,1,PACKs,0.0,0.0,0,0,0.0,2500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,32.0,0,250000.0,True,True
Z0025,8998866100793,0.0,0.0,ZINC SHP 24SX6ML RE-ENERGIZING,SABUN & SAMPHOO,0.0,Unknown,1899-12-30,12,1,PACKs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,39.0,0,0.0,True,True
Z0029,8998866101097,0.0,0.0,ZINC SHP 24SX6ML REFRESHING,SABUN & SAMPHOO,0.0,Unknown,1899-12-30,12,1,PACKs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,32.0,0,0.0,True,True
Z0142,8998866606844,0.0,0.0,ZINC SHP 24SX7ML TOTAL CARE,SABUN & SAMPHOO,0.0,Unknown,1899-12-30,12,1,PACKs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,11.0,0,0.0,True,False
Z0107,8998866103435,0.0,0.0,ZINC SHP 270ML ANTI RONTOK,SABUN & SAMPHOO,0.0,PT CITRA UTAMA,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,16951.0,17900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,6.0,0,5.598489764615657,True,False
Z0199,8998866104944,0.0,0.0,ZINC SHP 270ML BLACK SHINE,SABUN & SAMPHOO,0.0,PT CITRA UTAMA,1899-12-30,1,1,KARTON,0.0,0.0,0,0,16951.0,17900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,11.0,0,5.598489764615657,True,False
Z0172,8998866104524,0.0,0.0,ZINC SHP 270ML REVITALIZING,SABUN & SAMPHOO,0.0,PT CITRA UTAMA,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,16951.0,17900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,30.0,0,5.598489764615657,True,True
Z0141,8998866606837,0.0,0.0,ZINC SHP 270ML TOTALCARE,SABUN & SAMPHOO,0.0,PRINTIS PRIBADI,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,16951.0,17900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,13.0,0,5.598489764615657,True,False
Z0026,8998866100762,0.0,0.0,ZINC SHP 300ML RE-ENERGIZING,SABUN & SAMPHOO,0.0,PT CITRA UTAMA,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,16951.0,17900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,21.0,0,5.598489764615657,True,True
Z0028,8998866100786,0.0,0.0,ZINC SHP 300ML REFRESHING,SABUN & SAMPHOO,0.0,PT CITRA UTAMA,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,16951.0,17900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,32.0,0,5.598489764615657,True,True
Z0112,8998866101998,0.0,0.0,ZINC SHP 90ML REFRESHING,SABUN & SAMPHOO,0.0,PT CITRA UTAMA,1899-12-30,24,1,BOTOL,0.0,0.0,0,0,5778.0,6200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,23.0,0,7.303565247490481,True,True
Z0151,9555232500145,0.0,0.0,"ZIPPIE DRINK 1,5LT FRUITY",MINUMAN,0.0,Unknown,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,24.0,0,0.0,True,True
Z0149,9555232500169,0.0,0.0,"ZIPPIE DRINK 1,5LT GRAPE",MINUMAN,0.0,Unknown,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,21.0,0,0.0,True,True
Z0148,9555232500152,0.0,0.0,"ZIPPIE DRINK 1,5LT ORANGE",MINUMAN,0.0,Unknown,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,14.0,0,0.0,True,False
Z0150,9555232500138,0.0,0.0,"ZIPPIE DRINK 1,5LT SARSI",MINUMAN,0.0,Unknown,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0.0,True,False
Z0147,9555232500183,0.0,0.0,"ZIPPIE DRINK 1,5LT STRAWBERRY",MINUMAN,0.0,Unknown,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,18.0,0,0.0,True,True
Z0152,9555232500336,0.0,0.0,ZIPPIE DRINK 325ML COLA,MINUMAN,0.0,Unknown,1899-12-30,24,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,19.0,0,0.0,True,True
Z0153,9555232500343,0.0,0.0,ZIPPIE DRINK 325ML ORANGE,MINUMAN,0.0,Unknown,1899-12-30,24,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,25.0,0,0.0,True,True
Z0154,9555232500350,0.0,0.0,ZIPPIE DRINK 325ML STRAWBERRY,MINUMAN,0.0,Unknown,1899-12-30,24,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,4.0,0,0.0,True,False
Z0035,41689300494,0.0,0.0,ZIPPO LIGHTER FLUID 125ML,ALAT RUMAH TANGGA,0.0,a,1899-12-30,12,1,PCs,0.0,0.0,0,0,14500.0,16000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,14.0,0,10.344827586206897,True,False
Z0177,8888417000088,0.0,0.0,ZIPWARP PLASTIK ROLL,TANDAS,0.0,Unknown,1899-12-30,12,1,PACKs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,25.0,0,0.0,True,True
Z0138,8997011870437,0.0,0.0,ZPORTO PLUS VIT-C500 400ML,MINUMAN,0.0,Unknown,1899-12-30,24,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,19.0,0,0.0,True,True
Z0192,9557194000084,0.0,0.0,ZUHARA KUEH POTONG 20G,SNACK,0.0,CV.JAYA RAYA,1899-12-30,10,1,BUNGKUS,0.0,0.0,0,0,4770.0,5200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,22,0,9.0,0,9.014675052410901,True,False
Z0200,8992694020315,0.0,0.0,ZW KIDS PASTA GRAPE 45G,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,1,1,BOX,0.0,0.0,0,0,3780.0,4200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,0,11.11111111111111,True,False
Z0201,8992694020179,0.0,0.0,ZW KIDS PASTA TFRUTY 45G,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,1,1,BOX,0.0,0.0,0,0,3780.0,4200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,14.0,0,11.11111111111111,True,False
Z0196,8992694247231,0.0,0.0,ZWITSAL  C  WIPER  70,SABUN & SAMPHOO,0.0,"SUMBER SARI,CV",1899-12-30,1,1,KARTON,0.0,0.0,0,0,21240.0,22300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,16.0,0,4.990583804143126,True,False
Z0155,8992694247279,0.0,0.0,ZWITSAL 2IN1 600ML HAIR&BODY,SABUN & SAMPHOO,0.0,"SUMBER SARI,CV",1899-12-30,6,1,KALENG,0.0,0.0,0,0,31882.0,33500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,16.0,0,5.074963929489995,True,False
Z0114,8992911016213,0.0,0.0,ZWITSAL 50S Z-21 COTTON BUD,SABUN & SAMPHOO,0.0,Unknown,1899-12-30,48,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,10.0,0,0.0,True,False
Z0188,8992694234019,0.0,0.0,ZWITSAL ACT BBATH RF 250ML,SABUN & SAMPHOO,0.0,"SUMBER SARI,CV",1899-12-30,12,1,PCs,0.0,0.0,0,0,9900.0,10400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,28.0,0,5.05050505050505,True,True
Z0187,8992694234002,0.0,0.0,ZWITSAL ACTIVE BATHS 280ML,SABUN & SAMPHOO,0.0,"SUMBER SARI,CV",1899-12-30,12,1,PCs,0.0,0.0,0,0,12600.0,13300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,25.0,0,5.555555555555555,True,True
Z0106,8992694247217,0.0,0.0,ZWITSAL B /C WIPES 30S,SYRUP,0.0,"SUMBER SARI,CV",1899-12-30,12,1,PCs,0.0,0.0,0,0,9450.0,10500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,11.11111111111111,True,False
Z0194,8992694245169,0.0,0.0,ZWITSAL B OIL 100ML,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,1,1,BOX,0.0,0.0,0,0,13680.0,14400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,18.0,0,5.263157894736842,True,True
Z0053,8992694246074,0.0,0.0,ZWITSAL B-SHP C&R 600ML,SABUN & SAMPHOO,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0.0,True,False
Z0054,8992694246081,0.0,0.0,ZWITSAL B-SHP C&R REF 600ML,SABUN & SAMPHOO,0.0,Unknown,1899-12-30,12,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,17.0,0,0.0,True,True
Z0205,8992694020018,0.0,0.0,ZWITSAL B.BABY MILK HONEY 500ML,PARFUM,0.0,"SUMBER SARI,CV",1899-12-30,12,1,PCs,0.0,0.0,0,0,22661.08,23800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,27.0,0,5.025885791851042,True,True
Z0073,8992694242038,0.0,0.0,ZWITSAL B.BATH 100ML,SABUN & SAMPHOO,0.0,"SUMBER SARI,CV",1899-12-30,12,1,PCs,0.0,0.0,0,0,7200.0,7600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,5.555555555555555,True,False
Z0061,8992694247040,0.0,0.0,ZWITSAL B.BATH 200ML,SABUN & SAMPHOO,0.0,"SUMBER SARI,CV",1899-12-30,1,1,BOX,0.0,0.0,0,0,11790.0,12400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,6.0,0,5.173876166242578,True,False
Z0143,8992694247408,0.0,0.0,ZWITSAL B.BATH 200ML M.TELON,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,24,1,PCs,0.0,0.0,0,0,14130.0,14900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,28.0,0,5.449398443029016,True,True
Z0146,8992694247507,0.0,0.0,ZWITSAL B.BATH 200ML MILK&HONEY,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,1,1,BOX,0.0,0.0,0,0,14130.0,14800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,26.0,0,4.7416843595187546,True,True
Z0156,8992694247415,0.0,0.0,ZWITSAL B.BATH 250ML M.TELON,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,12,1,PCs,0.0,0.0,0,0,15210.0,16000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0,5.193951347797501,True,False
Z0162,8992694247514,0.0,0.0,ZWITSAL B.BATH 250ML MILK&HONEY,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,12,1,PCs,0.0,0.0,0,0,15210.0,16000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,23.0,0,5.193951347797501,True,True
Z0159,8992694247422,0.0,0.0,ZWITSAL B.BATH 300ML M.TELON,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,12,1,PCs,0.0,0.0,0,0,19620.0,20600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,20.0,0,4.994903160040775,True,True
Z0157,8992694247521,0.0,0.0,ZWITSAL B.BATH 300ML MILK&HONEY,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,12,1,PCs,0.0,0.0,0,0,19620.0,20600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,21.0,0,4.994903160040775,True,True
Z0163,8992694247088,0.0,0.0,ZWITSAL B.BATH 500ML POUCH,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,12,1,PCs,0.0,0.0,0,0,20880.0,21600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,20.0,0,3.4482758620689653,True,True
Z0062,8992694247057,0.0,0.0,ZWITSAL B.BATH 600ML,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,6,1,PCs,0.0,0.0,0,0,29790.0,31300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,10.0,0,5.068815038603558,True,False
Z0063,8992694247255,0.0,0.0,ZWITSAL B.BATH BODY&HAIR 200ML,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,12,1,PCs,0.0,0.0,0,0,12753.0,13400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,7.0,0,5.073316082490394,True,False
Z0160,8992694247262,0.0,0.0,ZWITSAL B.BATH H&BODY 500ML POUCH,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,12,1,PCs,0.0,0.0,0,0,22661.08,24200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,11.0,0,6.791026729529211,True,False
Z0104,8992694247064,0.0,0.0,ZWITSAL B.BATH REF 600ML,PRODUCT BAYI,0.0,Unknown,1899-12-30,12,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,0.0,True,False
Z0069,8992694245305,0.0,0.0,ZWITSAL B.CREAM 50ML W.ZINC,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,12,1,PCs,0.0,0.0,0,0,9636.0,10500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,35.0,0,8.966376089663761,True,True
Z0068,8992694245220,0.0,0.0,ZWITSAL B.CREAM REGULAR 50ML,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,12,1,PCs,0.0,0.0,0,0,9000.0,9600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,8.0,0,6.666666666666667,True,False
Z0064,8992694245244,0.0,0.0,ZWITSAL B.CREAM W.ZINC 100ML,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,12,1,PCs,0.0,0.0,0,0,18000.0,18900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,24.0,0,5.0,True,True
Z0195,8992694245404,0.0,0.0,ZWITSAL B.CREAM W.ZINC 50ML,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,12,1,PCs,0.0,0.0,0,0,10350.0,10900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,7.0,0,5.314009661835748,True,False
Z0056,8992694245411,0.0,0.0,ZWITSAL B.GUARD LOT 100ML,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,12,1,PCs,0.0,0.0,0,0,15120.0,15900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,14.0,0,5.158730158730158,True,False
Z0120,8992694245435,0.0,0.0,ZWITSAL B.GUARD LOT SPR 100ML,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,1,1,BOX,0.0,0.0,0,0,18417.0,19400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,25.0,0,5.337459955475919,True,True
Z0048,8992694242410,0.0,0.0,ZWITSAL B.LOTION 100ML,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,1,1,BOX,0.0,0.0,0,0,11123.0,11700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,14.0,0,5.187449429110851,True,False
Z0090,8992694242922,0.0,0.0,ZWITSAL B.SHP 200ML REBORN,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,3,1,PCs,0.0,0.0,0,0,13500.0,14200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,18.0,0,5.185185185185185,True,True
Z0095,8992694242519,0.0,0.0,ZWITSAL B.SOAP 120G,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,1,1,BOX,0.0,0.0,0,0,3150.0,3500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,11.11111111111111,True,False
Z0102,8992694242502,0.0,0.0,ZWITSAL B.SOAP 80G,SABUN & SAMPHOO,0.0,"SUMBER SARI,CV",1899-12-30,72,1,PCs,0.0,0.0,0,0,2160.0,2500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,10.0,0,15.74074074074074,True,False
Z0169,8992694247170,0.0,0.0,ZWITSAL B.SOAP 80G MINY TELON,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,1,1,BOX,0.0,0.0,0,0,2520.0,2800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12,0,1.0,0,11.11111111111111,True,False
Z0058,8992694245237,0.0,0.0,ZWITSAL BABY CREAM 100ML,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,1,1,BOX,0.0,0.0,0,0,16560.0,17400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,20.0,0,5.072463768115942,True,True
Z0060,8992694249549,0.0,0.0,ZWITSAL BAG PACK,PRODUCT BAYI,0.0,"SUMBER SARI,CV",1899-12-30,1,1,BOX,0.0,0.0,0,0,60840.0,63900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,20.0,0,5.029585798816568,True,True
Z0224,8999999032128,0.0,0.0,ZWITSAL BB HAIR&BODY 100ML BTL,PRODUCT BAYI,0.0,COLAMAS INDAH S,1899-12-30,36,1,PCs,0.0,0.0,0,0,7875.0,8400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,0,11.0,0,6.666666666666667,True,False
Z0179,8992694234507,0.0,0.0,ZWITSAL BEAUTY BATHS 280ML,PARFUM,0.0,"SUMBER SARI,CV",1899-12-30,12,1,PCs,0.0,0.0,0,0,12600.0,13300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,37.0,0,5.555555555555555,True,True
Z0189,8992694234514,0.0,0.0,ZWITSAL BEAUTY BBATH RF 250ML,SABUN & SAMPHOO,0.0,"SUMBER SARI,CV",1899-12-30,12,1,PCs,0.0,0.0,0,0,9900.0,10400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,13.0,0,5.05050505050505,True,False
Z0115,8992911016237,0.0,0.0,ZWITSAL C.BUD 100S Z-23,KAPAS,0.0,Unknown,1899-12-30,24,1,PACKs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,18.0,0,0.0,True,True
